what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1363451021943
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1363451022093
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1363451022288
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1363451022823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363451025147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363451027461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363451037487
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1363451061782
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1363451064079
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1363451064448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1363451065686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363451082041
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1363451094487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363451095392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451097313
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363451099593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451149217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451152635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451168369
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451169109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363451230194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363451233939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363451244931
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1363451254342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363451254957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451255905
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363451257928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451281510
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451283827
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363451284078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1363451284199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1363451289012
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1363451290588
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1363451292234
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363451292791
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1363451295207
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363451296090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451307517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451313301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451314201
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1363451317528
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363451317669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451331019
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451332263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451332637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451344303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451344922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451349536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451351182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451352606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451354028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451354978
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363451356353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451358417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451359937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451360522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451361907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451363173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451378536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451383227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451389539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1363451391071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451412852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451415363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1363451417342
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.previous",1363451417347
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451418691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1363451419801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451420692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451421902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451424358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451429801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451432902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451434768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451473776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451474749
no handler,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.commands.AllInstances",1363451481090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363451483429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363451483771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451485388
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363451491289
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363451491383
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1363451491415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451491434
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451493365
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451494971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363451500365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451506934
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451510223
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451510248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451510298
no handler,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.commands.AllInstances",1363451511164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451512812
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451515690
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451515722
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1363451515744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451515765
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363451550469
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451552026
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363451553224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1363451557295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451557313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451561755
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451583285
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363451585839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451615465
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363451618367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451622473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363451623910
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451625033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451628781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451630954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1363451633107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451633132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451636517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363451641258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451641872
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363451643880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451644761
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451645593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451655231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451662446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363451689125
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451691507
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451700949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1363451714957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451714974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363451716838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363451717741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451730751
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451733001
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451743962
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451749284
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451751988
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451753276
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451758527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363451760271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451760781
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363451762738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451778338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451779448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451780712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451783833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451784820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451789915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451799687
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363451800585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451803572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451805624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363451841136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363451870874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363452042461
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1363452049785
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1363452054776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363452058169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363452059208
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363452062751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363452068245
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363452069149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363452070477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363452070945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363452071344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363452071768
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1363452077177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363452081177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363452082040
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363452084277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363452164356
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363452166825
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1363452172242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363452177055
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363452180484
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1363452180516
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1363452180540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363452180562
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1363452203561
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1363452203924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363452223498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363452224812
