what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361034321036
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1361034321075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034321091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034342157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034342759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034343028
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361034369721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034388107
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361034390122
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361034390309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361034390389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361034418762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034432700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034460602
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1361034461208
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361034464284
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361034469818
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1361034469831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034471234
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1361034473776
started,bundle,org.eclipse.jpt.common.ui,1.0.1.v201201260000,"org.eclipse.jpt.common.ui",1361034473807
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1361034473930
opened,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1361034473965
activated,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1361034473998
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1361034474004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034474050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361034475281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034493945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034506401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034509974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034516772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034521397
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361034537250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034546045
activated,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1361034549558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361034550385
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361034552331
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1361034553640
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361034554109
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361034556381
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361034557206
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361034562367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034565710
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361034579893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034609222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361034611534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361034612698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361034627996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361034650358
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361034652249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034653525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034654141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034655299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034695852
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361034698403
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361034698615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361034698711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361034742670
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361034743716
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1361034750238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.next",1361034752788
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1361034753316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361034759905
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361034762495
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361034765671
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361034766292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1361034767231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034778113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034778127
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361034781217
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1361034783656
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361034784106
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361034784203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361034800244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034802882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034803434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034803976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034805333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034806054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034826993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034829336
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361034843767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034862984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361034864237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035014576
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035018328
activated,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1361035018400
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1361035020374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035136985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035137715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035137975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035143018
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035145347
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035157624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035157643
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1361035157722
activated,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1361035164276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035165777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035168561
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1361035168630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361035187816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361035199893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035201682
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361035202207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035224641
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035225504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361035226708
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361035227425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361035228236
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.previous",1361035228241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035296648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035297738
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361035299932
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1361035301072
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361035301545
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361035303516
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361035303622
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361035303716
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361035304362
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361035309662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035311932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035316419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361035317757
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035318748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361035319448
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1361035321943
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1361035322392
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035323580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361035334243
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1361035367867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035369381
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035385430
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035393627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361035397903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361035401967
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1361035403866
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1361035407422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361035408392
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361035409537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035448104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035448895
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361035459328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035485284
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035486269
activated,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1361035487953
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1361035491910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361035494161
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1361035499302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361035500775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1361035504080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035509791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035510847
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361035512176
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1361035513321
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361035513861
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361035515790
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361035515896
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361035515967
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361035516640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035521061
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361035521768
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361035535642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035559265
activated,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1361035568552
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1361035599188
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035602079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035609154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035609957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035611509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035636202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035636230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035636274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035636734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035637387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035637492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035639019
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361035640665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361035644902
activated,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1361035647228
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1361035650414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035650811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035677696
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1361035679115
activated,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1361035687882
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1361035692089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035738553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035738559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035742850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035742901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035746854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035746865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035750882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035750888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035753779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035753794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035756775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035756824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035760421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361035760465
